soc,title,grp,teleworkable,emp_2022,emp_2023,emp_2024,emp_2025,median_wage_2022,median_wage_2025,emp_change_pct_22_25,emp_change_pct_22_23,emp_change_pct_23_24,emp_change_pct_24_25,wage_change_pct_22_25,routine_R,polanyi_P,intelligence_I,F_comm,F_verif,kwdm_quadrant,aioe
11-1011,Chief Executives,11,1.0,199240.0,211230.0,211850.0,204350.0,189520.0,213990.0,2.5647,6.0179,0.2935,-3.5402,12.9116,-1.4071,2.3121,1.0311,0.8141,0.5924,IV,
11-1021,General and Operations Managers,11,1.0,3376680.0,3507810.0,3584420.0,3503020.0,98100.0,105770.0,3.7415,3.8834,2.184,-2.2709,7.8186,-1.3597,2.0007,0.4137,1.6579,0.9554,IV,0.5749
11-2011,Advertising and Promotions Managers,11,1.0,22010.0,20630.0,21100.0,21470.0,127830.0,133660.0,-2.4534,-6.2699,2.2782,1.7536,4.5607,-0.2101,0.2923,-0.0948,1.4802,-0.3073,III,1.2944
11-2021,Marketing Managers,11,1.0,328570.0,368940.0,384980.0,395240.0,140040.0,166790.0,20.291,12.2866,4.3476,2.6651,19.1017,-1.0432,1.1662,0.1094,1.2092,-0.2715,III,1.315
11-2022,Sales Managers,11,1.0,536390.0,575880.0,603710.0,637080.0,130600.0,148270.0,18.7718,7.3622,4.8326,5.5275,13.5299,-0.92,2.1274,0.2813,1.079,-0.9712,III,1.2663
11-3021,Computer and Information Systems Managers,11,1.0,533220.0,592600.0,645970.0,670570.0,164070.0,175140.0,25.7586,11.1361,9.0061,3.8082,6.7471,-0.5369,0.6589,0.7286,0.4374,0.4977,IV,1.0599
11-3031,Financial Managers,11,1.0,740780.0,787340.0,818620.0,841710.0,139790.0,166570.0,13.6248,6.2853,3.9729,2.8206,19.1573,-0.2593,0.2255,1.2202,1.0047,1.0671,IV,1.4462
11-3061,Purchasing Managers,11,1.0,75070.0,77530.0,81240.0,84320.0,131350.0,148080.0,12.3218,3.2769,4.7852,3.7912,12.737,-0.0898,1.7666,0.4864,0.6149,-0.0831,III,1.4234
11-3071,"Transportation, Storage, and Distribution Managers",11,1.0,169910.0,198780.0,213000.0,221180.0,98560.0,107230.0,30.1748,16.9913,7.1536,3.8404,8.7967,0.0297,1.534,0.5957,1.2508,0.5968,IV,0.8908
11-3111,Compensation and Benefits Managers,11,1.0,16850.0,18690.0,20070.0,22940.0,131280.0,149230.0,36.1424,10.9199,7.3836,14.3,13.6731,-0.2258,0.403,0.0164,0.1582,-0.4217,III,1.2982
11-3121,Human Resources Managers,11,1.0,181360.0,200600.0,215520.0,220660.0,130000.0,149280.0,21.6696,10.6087,7.4377,2.3849,14.8308,-0.1987,2.0557,0.9274,1.0075,0.4778,IV,1.3204
11-3131,Training and Development Managers,11,1.0,39550.0,41540.0,44960.0,48050.0,120000.0,133000.0,21.4918,5.0316,8.233,6.8728,10.8333,-0.7873,1.3584,0.4044,0.3831,-0.8782,III,1.2844
11-9032,"Education Administrators, Kindergarten through Secondary",11,1.0,285910.0,302580.0,319630.0,328330.0,101320.0,105870.0,14.8368,5.8305,5.6349,2.7219,4.4907,-0.8989,2.5941,1.7354,0.9603,-0.614,III,1.0488
11-9033,"Education Administrators, Postsecondary",11,1.0,167060.0,167270.0,176420.0,180470.0,99940.0,104590.0,8.0271,0.1257,5.4702,2.2957,4.6528,-1.561,1.3158,0.7786,1.0169,0.1926,IV,1.4611
11-9041,Architectural and Engineering Managers,11,1.0,197180.0,207800.0,210340.0,220260.0,159920.0,171270.0,11.705,5.3859,1.2223,4.7162,7.0973,-0.7239,0.5973,0.9971,0.6142,0.5179,IV,0.837
11-9111,Medical and Health Services Managers,11,1.0,476750.0,515100.0,565840.0,597080.0,104830.0,123860.0,25.2396,8.044,9.8505,5.521,18.1532,0.7325,2.1914,0.9209,0.9742,0.0026,IV,1.2603
11-9121,Natural Sciences Managers,11,1.0,82570.0,96520.0,100870.0,108690.0,144440.0,167220.0,31.6338,16.8948,4.5068,7.7526,15.7713,-0.0792,0.303,0.8522,-0.1274,0.4664,II,1.3279
11-9131,Postmasters and Mail Superintendents,11,1.0,13460.0,13810.0,13810.0,13810.0,82760.0,96660.0,2.6003,2.6003,0.0,0.0,16.7956,0.8634,1.8157,0.2055,2.3594,1.0726,IV,0.8234
11-9141,"Property, Real Estate, and Community Association Managers",11,1.0,261120.0,284120.0,296640.0,311180.0,60670.0,69990.0,19.1713,8.8082,4.4066,4.9016,15.3618,-0.347,1.1841,-0.2268,0.7255,0.2192,IV,1.2154
11-9151,Social and Community Service Managers,11,1.0,162880.0,173650.0,195490.0,209330.0,74240.0,80390.0,28.5179,6.6122,12.577,7.0796,8.2839,-0.2849,0.988,0.1842,1.2819,0.7951,IV,1.1562
11-9199,"Managers, All Other",11,1.0,543290.0,589750.0,630980.0,622190.0,128620.0,141900.0,14.5226,8.5516,6.9911,-1.3931,10.325,-0.3321,1.3103,0.5895,0.3253,0.2182,IV,0.9647
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",13,1.0,13130.0,12870.0,14220.0,12620.0,82530.0,82890.0,-3.8842,-1.9802,10.4895,-11.2518,0.4362,-0.5338,0.7174,-0.8146,1.46,-0.2654,III,1.0686
13-1031,"Claims Adjusters, Examiners, and Investigators",13,1.0,285270.0,293780.0,305020.0,324230.0,72230.0,78000.0,13.6572,2.9831,3.826,6.2979,7.9884,0.253,0.4317,0.815,0.8018,0.5401,IV,1.274
13-1041,Compliance Officers,13,1.0,359640.0,383620.0,397770.0,417070.0,71690.0,80730.0,15.9687,6.6678,3.6885,4.8521,12.6098,0.715,0.6034,0.6358,0.3656,0.5456,IV,0.6981
13-1051,Cost Estimators,13,1.0,225310.0,220970.0,219530.0,224220.0,71200.0,78740.0,-0.4838,-1.9262,-0.6517,2.1364,10.5899,0.5947,0.2943,0.9269,-0.9422,-0.3201,I,1.3677
13-1071,Human Resources Specialists,13,1.0,835360.0,895970.0,917460.0,912430.0,64240.0,75940.0,9.226,7.2556,2.3985,-0.5483,18.213,-0.165,0.4413,-0.3072,1.1629,0.328,IV,1.36
